center_number,last_4_digits,points,is_nssac,subject_count
1529,40,20,0,6
1529,42,16,0,6
1530,5,33,0,6
1530,7,8,0,6
1530,31,25,0,6
1530,38,25,0,6
1530,40,20,0,6
1530,49,32,0,6
1530,56,25,0,6
1530,57,24,0,6
1531,2,9,0,6
1531,6,7,0,6
1531,7,20,0,6
1531,11,21,0,6
1531,44,8,0,6
1531,54,22,0,6
1531,60,14,0,6
1533,9,26,0,6
1533,11,12,0,6
1533,33,23,0,6
1536,10,12,0,6
1533,45,34,0,6
1533,53,26,0,6
1536,32,27,0,6
1533,57,23,0,6
1533,62,9,0,6
1533,63,19,0,6
1536,56,34,0,6
1536,57,14,0,6
1536,58,15,0,6
1536,65,15,0,6
1536,74,28,0,6
1550,2,15,0,6
1542,5,19,0,6
1550,8,10,0,6
1542,8,16,0,6
1542,9,7,0,6
1550,16,19,0,6
1542,18,5,0,6
1542,19,26,0,6
1542,23,23,0,6
1550,27,25,0,6
1542,34,21,0,6
1542,41,5,0,6
1542,48,10,0,6
1542,55,11,0,6
1550,49,15,0,6
1544,5,3,0,6
1544,14,15,0,6
1544,15,19,0,6
1544,18,23,0,6
1544,19,17,0,6
1544,29,6,0,6
1553,3,11,0,6
1553,4,27,0,6
1544,35,14,0,6
1544,40,20,0,6
1544,44,10,0,6
1544,52,20,0,6
1553,22,22,0,6
1553,24,13,0,6
1553,31,10,0,6
1553,32,26,0,6
1544,69,12,0,6
1544,70,13,0,6
1544,75,0,0,6
1554,1,19,0,6
1554,2,23,0,6
1554,17,18,0,6
1554,20,27,0,6
1555,44,17,0,6
1554,38,9,0,6
1555,53,27,0,6
1561,25,20,0,6
1554,68,16,0,6
1561,28,35,0,6
1554,74,8,0,6
1561,38,33,0,6
1561,46,28,0,6
1561,49,32,0,6
1561,52,28,0,6
1561,63,24,0,6
1561,66,26,0,6
1561,67,34,0,6
1561,68,24,0,6
1555,13,29,0,6
1555,14,29,0,6
1555,15,23,0,6
1555,38,25,0,6
1555,40,33,0,6
1569,19,20,0,6
1569,21,28,0,6
1569,36,27,0,6
1569,38,30,0,6
1569,39,26,0,6
1569,41,17,0,6
1569,43,15,0,6
1569,52,17,0,6
1575,1,26,0,6
1575,9,24,0,6
1579,13,15,0,6
1579,15,16,0,6
1579,22,22,0,6
1579,24,20,0,6
1579,26,19,0,6
1580,5,36,0,6
1580,18,34,0,6
1580,25,32,0,6
1580,31,25,0,6
1580,44,37,0,6
1580,51,31,0,6
1580,62,41,0,6
1580,65,31,0,6
1580,68,34,0,6
1580,71,30,0,6
1580,75,35,0,6
1582,2,11,0,6
1582,5,17,0,6
1582,7,22,0,6
1582,12,11,0,6
1582,13,11,0,6
1582,14,16,0,6
1582,17,19,0,6
1582,20,13,0,6
1582,24,12,0,6
1582,25,10,0,6
1582,28,26,0,6
1582,33,29,0,6
1582,34,20,0,6
1582,36,23,0,6
1582,40,16,0,6
1582,44,16,0,6
1582,46,24,0,6
1582,48,16,0,6
1582,52,24,0,6
1582,57,21,0,6
1582,59,9,0,6
1582,61,24,0,6
1582,64,11,0,6
1582,65,22,0,6
1582,67,16,0,6
1582,69,22,0,6
1582,72,12,0,6
1582,74,13,0,6
1582,76,15,0,6
1584,1,11,0,6
1584,2,13,0,6
1584,7,11,0,6
1584,8,27,0,6
1585,12,12,0,6
1585,16,14,0,6
1585,31,29,0,6
1585,62,34,0,6
1585,63,12,0,6
1585,76,12,0,6
1587,4,11,0,6
1587,12,14,0,6
1587,18,22,0,6
1587,26,8,0,6
1587,30,23,0,6
1587,37,22,0,6
1587,38,13,0,6
1596,1,11,0,6
1596,9,13,0,6
1596,11,13,0,6
1596,17,14,0,6
1596,45,18,0,6
1596,47,19,0,6
1596,55,14,0,6
1596,63,12,0,6
1596,67,13,0,6
1596,71,33,0,6
1594,1,7,0,6
1594,9,3,0,6
1594,11,25,0,6
1608,9,9,0,6
1608,10,18,0,6
1608,11,18,0,6
1594,20,14,0,6
1608,17,11,0,6
1608,18,9,0,6
1594,27,21,0,6
1594,29,19,0,6
1594,39,4,0,6
1594,44,26,0,6
1629,31,35,0,6
1615,1,12,0,6
1615,3,12,0,6
1615,11,27,0,6
1629,48,37,0,6
1615,24,7,0,6
1629,58,28,0,6
1615,27,27,0,6
1615,28,16,0,6
1615,46,15,0,6
1615,47,14,0,6
1624,4,23,0,6
1624,11,13,0,6
1625,5,29,0,6
1625,15,37,0,6
1625,27,27,0,6
1625,28,32,0,6
1625,29,22,0,6
1625,58,29,0,6
1625,62,22,0,6
1707,29,27,0,6
1707,35,17,0,6
1707,58,19,0,6
1707,59,12,0,6
1630,2,13,0,6
1707,65,14,0,6
1707,77,14,0,6
1630,26,14,0,6
1630,28,14,0,6
1701,12,11,0,6
1701,13,19,0,6
1701,14,24,0,6
1701,18,14,0,6
1701,19,15,0,6
1701,20,22,0,6
1701,24,23,0,6
1701,26,15,0,6
1701,37,24,0,6
1701,38,18,0,6
1708,1,28,0,6
1705,1,14,0,6
1705,9,15,0,6
1708,9,37,0,6
1705,16,29,0,6
1708,14,27,0,6
1705,24,23,0,6
1705,34,12,0,6
1708,26,25,0,6
1708,27,21,0,6
1705,38,13,0,6
1705,48,14,0,6
1708,36,18,0,6
1705,52,7,0,6
1708,40,28,0,6
1708,46,16,0,6
1708,47,17,0,6
1705,66,19,0,6
1707,7,24,0,6
1707,12,23,0,6
1707,18,9,0,6
1708,64,20,0,6
1712,47,12,0,6
1712,53,10,0,6
1712,59,17,0,6
1712,73,14,0,6
1710,3,31,0,6
1710,19,15,0,6
1710,22,26,0,6
1710,25,21,0,6
1710,26,22,0,6
1710,34,23,0,6
1710,36,19,0,6
1710,47,25,0,6
1712,5,15,0,6
1712,12,10,0,6
1712,19,17,0,6
1712,20,16,0,6
1712,23,5,0,6
1712,28,14,0,6
1712,29,28,0,6
1712,38,15,0,6
1714,2,17,0,6
1714,19,36,0,6
1714,20,18,0,6
1714,34,21,0,6
1715,2,27,0,6
1715,14,28,0,6
1715,18,32,0,6
1716,1,26,0,6
1716,2,24,0,6
1716,3,22,0,6
1716,31,15,0,6
1716,32,25,0,6
1721,49,24,0,6
1721,52,20,0,6
1721,54,27,0,6
1721,62,14,0,6
1719,18,9,0,6
1724,3,11,0,6
1719,27,32,0,6
1719,29,8,0,6
1724,13,16,0,6
1724,15,10,0,6
1724,18,21,0,6
1724,19,10,0,6
1724,24,31,0,6
1724,25,9,0,6
1724,28,29,0,6
1724,30,12,0,6
1724,32,25,0,6
1724,33,12,0,6
1724,34,32,0,6
1724,45,18,0,6
1719,66,18,0,6
1719,67,22,0,6
1719,73,11,0,6
1720,3,23,0,6
1720,4,19,0,6
1720,5,21,0,6
1724,61,15,0,6
1720,7,17,0,6
1720,8,15,0,6
1724,65,19,0,6
1724,66,19,0,6
1724,67,10,0,6
1724,69,12,0,6
1724,71,8,0,6
1720,31,25,0,6
1720,34,16,0,6
1720,41,30,0,6
1720,42,28,0,6
1721,17,13,0,6
1721,30,22,0,6
1726,5,11,0,6
1726,9,14,0,6
1726,19,6,0,6
1726,23,3,0,6
1726,29,12,0,6
1726,30,6,0,6
1726,37,18,0,6
1726,44,26,0,6
1726,50,10,0,6
1726,51,30,0,6
1726,55,8,0,6
1726,65,11,0,6
1726,66,12,0,6
1735,29,10,0,6
1735,39,20,0,6
1735,40,29,0,6
1737,9,19,0,6
1731,5,25,0,6
1731,9,23,0,6
1731,15,11,0,6
1731,16,5,0,6
1731,21,11,0,6
1740,3,31,0,6
1731,27,7,0,6
1740,6,24,0,6
1731,31,9,0,6
1740,11,23,0,6
1731,39,4,0,6
1740,14,32,0,6
1740,15,12,0,6
1740,16,21,0,6
1731,44,2,0,6
1740,20,20,0,6
1731,48,6,0,6
1740,23,13,0,6
1731,52,14,0,6
1740,32,14,0,6
1735,10,16,0,6
1740,34,23,0,6
1735,12,16,0,6
1740,36,20,0,6
1740,37,14,0,6
1740,40,20,0,6
1740,47,21,0,6
1740,50,22,0,6
1740,62,19,0,6
1740,71,29,0,6
1740,76,18,0,6
1742,21,11,0,6
1742,22,24,0,6
1742,26,10,0,6
1742,28,19,0,6
1742,30,20,0,6
1742,31,15,0,6
1742,34,12,0,6
1742,35,26,0,6
1742,36,26,0,6
1742,37,20,0,6
1742,47,24,0,6
1742,48,24,0,6
1742,49,23,0,6
1742,55,20,0,6
1742,59,13,0,6
1742,61,25,0,6
1742,70,17,0,6
1742,74,23,0,6
1742,77,18,0,6
1742,79,26,0,6
1764,71,23,0,6
1744,13,18,0,6
1744,23,19,0,6
1744,35,13,0,6
1744,56,21,0,6
1765,4,15,0,6
1765,8,29,0,6
1765,14,14,0,6
1765,28,22,0,6
1764,3,14,0,6
1765,39,18,0,6
1765,47,18,0,6
1764,18,32,0,6
1764,23,5,0,6
1765,54,18,0,6
1765,56,7,0,6
1764,30,16,0,6
1765,59,13,0,6
1765,60,9,0,6
1765,63,24,0,6
1764,39,15,0,6
1765,66,14,0,6
1764,43,25,0,6
1764,47,8,0,6
1764,49,21,0,6
1765,74,19,0,6
1764,57,35,0,6
1764,62,13,0,6
1764,64,27,0,6
1764,69,22,0,6
1774,31,15,0,6
1774,35,15,0,6
1774,36,9,0,6
1774,47,20,0,6
1774,49,8,0,6
1774,50,28,0,6
1774,68,16,0,6
1774,69,24,0,6
1770,3,41,0,6
1775,12,28,0,6
1775,20,24,0,6
1775,22,25,0,6
1775,24,22,0,6
1775,26,18,0,6
1781,1,39,0,6
1901,59,10,0,6
1781,11,33,0,6
1901,68,14,0,6
1781,14,24,0,6
1781,15,32,0,6
1901,74,9,0,6
1781,24,29,0,6
1781,25,25,0,6
1901,78,11,0,6
1782,1,34,0,6
1782,3,38,0,6
1792,3,21,0,6
1792,5,19,0,6
1792,15,30,0,6
1792,21,33,0,6
1792,23,30,0,6
1792,45,25,0,6
1798,1,8,0,6
1798,5,26,0,6
1798,7,25,0,6
1798,11,23,0,6
1901,24,15,0,6
1901,26,28,0,6
1901,28,17,0,6
1901,30,6,0,6
1901,36,8,0,6
1904,79,16,0,6
1903,50,28,0,6
1903,55,26,0,6
1903,57,20,0,6
1903,59,26,0,6
1903,61,18,0,6
1903,64,28,0,6
1903,69,27,0,6
1904,2,5,0,6
1904,4,14,0,6
1904,14,16,0,6
1904,16,12,0,6
1904,18,24,0,6
1904,51,20,0,6
1904,74,31,0,6
1918,1,14,0,6
1918,5,28,0,6
1918,6,13,0,6
1918,8,16,0,6
1918,11,12,0,6
1918,14,13,0,6
1918,15,12,0,6
1918,16,11,0,6
1918,18,27,0,6
1918,22,21,0,6
1918,25,23,0,6
1918,26,18,0,6
1918,28,23,0,6
1918,42,24,0,6
1918,46,20,0,6
1918,47,21,0,6
1918,48,22,0,6
1918,52,15,0,6
1918,59,20,0,6
1918,61,15,0,6
1923,5,13,0,6
1918,63,29,0,6
1918,65,19,0,6
1918,67,19,0,6
1923,11,12,0,6
1918,69,21,0,6
1923,13,27,0,6
1918,71,13,0,6
1923,16,13,0,6
1918,73,13,0,6
1920,2,16,0,6
1920,4,22,0,6
1923,22,33,0,6
1920,6,29,0,6
1920,8,18,0,6
1923,26,10,0,6
1920,10,27,0,6
1920,12,17,0,6
1920,14,22,0,6
1923,32,21,0,6
1920,16,21,0,6
1923,34,13,0,6
1920,18,23,0,6
1920,20,22,0,6
1920,22,22,0,6
1923,40,19,0,6
1920,24,26,0,6
1920,26,24,0,6
1923,44,14,0,6
1920,28,17,0,6
1920,30,17,0,6
1923,48,28,0,6
1920,32,31,0,6
1920,34,27,0,6
1920,37,15,0,6
1920,39,10,0,6
1920,41,12,0,6
1920,43,0,0,6
1920,45,21,0,6
1920,47,23,0,6
1921,1,19,0,6
1921,3,5,0,6
1921,5,6,0,6
1921,7,16,0,6
1923,72,5,0,6
1921,9,15,0,6
1921,11,36,0,6
1921,13,14,0,6
1921,15,15,0,6
1921,17,19,0,6
1921,20,17,0,6
1921,22,19,0,6
1921,24,10,0,6
1921,26,19,0,6
1921,28,11,0,6
1921,30,20,0,6
1921,32,11,0,6
1921,34,8,0,6
1921,36,5,0,6
1921,38,2,0,6
1921,40,14,0,6
1921,42,9,0,6
1921,44,24,0,6
1921,46,11,0,6
1921,48,2,0,6
1921,50,15,0,6
1924,1,25,0,6
1921,52,24,0,6
1921,55,12,0,6
1921,57,9,0,6
1924,7,22,0,6
1921,59,6,0,6
1921,61,15,0,6
1921,63,10,0,6
1921,65,14,0,6
1921,67,9,0,6
1921,69,27,0,6
1924,19,22,0,6
1921,71,23,0,6
1921,74,20,0,6
1921,76,32,0,6
1921,79,5,0,6
1943,75,10,0,6
1943,78,18,0,6
1943,79,20,0,6
1944,3,19,0,6
1944,12,16,0,6
1944,16,24,0,6
1944,17,17,0,6
1944,18,25,0,6
1944,19,11,0,6
1944,28,15,0,6
1944,29,27,0,6
1944,35,13,0,6
1944,37,15,0,6
1944,42,18,0,6
1944,43,17,0,6
1944,44,30,0,6
1944,45,16,0,6
1944,46,25,0,6
1944,49,10,0,6
1944,51,33,0,6
1944,55,32,0,6
1943,9,4,0,6
1944,59,31,0,6
1943,11,27,0,6
1944,61,18,0,6
1943,13,25,0,6
1943,15,14,0,6
1944,65,17,0,6
1943,17,16,0,6
1943,19,25,0,6
1943,21,25,0,6
1943,23,7,0,6
1944,73,33,0,6
1943,25,0,0,6
1944,77,20,0,6
1943,49,6,0,6
1943,51,29,0,6
1943,53,7,0,6
1943,55,12,0,6
1943,57,2,0,6
1943,59,5,0,6
1943,61,12,0,6
1943,63,8,0,6
1943,65,3,0,6
1943,67,0,0,6
1943,69,16,0,6
1943,71,32,0,6
1946,27,27,0,6
1946,37,14,0,6
1946,39,16,0,6
1946,43,9,0,6
1946,45,8,0,6
1947,4,16,0,6
1947,42,11,0,6
1947,46,26,0,6
1947,62,13,0,6
1947,64,27,0,6
1947,74,32,0,6
1951,4,16,0,6
1951,9,31,0,6
1951,13,10,0,6
1951,76,23,0,6
1949,28,36,0,6
1949,30,27,0,6
1949,32,29,0,6
1953,32,15,0,6
1953,36,26,0,6
1953,42,21,0,6
1953,59,26,0,6
1953,61,21,0,6
1961,1,19,0,6
1961,46,15,0,6
1961,50,9,0,6
1961,51,25,0,6
1961,54,12,0,6
1961,57,14,0,6
1954,15,11,0,6
1954,24,8,0,6
1961,75,11,0,6
1961,78,22,0,6
1954,37,25,0,6
1964,2,29,0,6
1954,39,10,0,6
1954,41,18,0,6
1954,43,19,0,6
1964,9,21,0,6
1954,45,26,0,6
1964,12,20,0,6
1954,47,17,0,6
1954,50,29,0,6
1954,52,6,0,6
1964,18,18,0,6
1954,54,1,0,6
1954,56,29,0,6
1954,58,6,0,6
1954,60,4,0,6
1954,62,25,0,6
1964,28,15,0,6
1954,64,0,0,6
1964,30,22,0,6
1954,66,14,0,6
1954,68,20,0,6
1954,70,2,0,6
1954,72,27,0,6
1964,38,21,0,6
1954,74,10,0,6
1954,76,21,0,6
1954,78,24,0,6
1964,54,10,0,6
1965,1,19,0,6
1965,36,15,0,6
1967,5,0,0,6
1967,16,16,0,6
1967,24,17,0,6
1967,26,19,0,6
1967,27,29,0,6
1967,32,10,0,6
1967,35,12,0,6
1967,39,18,0,6
1967,42,8,0,6
1982,12,9,0,6
1967,46,10,0,6
1982,14,13,0,6
1982,18,11,0,6
1967,55,28,0,6
1982,23,16,0,6
1967,62,14,0,6
1967,68,21,0,6
1967,69,5,0,6
1982,32,27,0,6
1982,33,17,0,6
1967,74,21,0,6
1982,38,19,0,6
1982,39,10,0,6
1982,47,10,0,6
1982,49,14,0,6
1982,50,11,0,6
1988,2,23,0,6
1988,3,12,0,6
1988,24,30,0,6
1988,25,15,0,6
1988,26,12,0,6
1988,27,11,0,6
1969,4,9,0,6
1969,10,14,0,6
1969,11,17,0,6
1969,18,11,0,6
1969,27,15,0,6
1993,12,30,0,6
1993,13,14,0,6
1969,34,15,0,6
1993,18,27,0,6
2007,3,18,0,6
2007,4,20,0,6
2007,8,16,0,6
2007,11,11,0,6
2007,12,15,0,6
2007,13,12,0,6
2007,20,14,0,6
2007,23,11,0,6
2007,24,22,0,6
2007,27,26,0,6
2007,29,26,0,6
2007,31,22,0,6
2007,35,19,0,6
2007,36,12,0,6
2007,38,24,0,6
2007,39,23,0,6
2007,41,19,0,6
2007,44,11,0,6
2007,47,21,0,6
2007,53,23,0,6
2007,55,15,0,6
2007,57,12,0,6
2007,60,25,0,6
2007,61,18,0,6
2007,62,16,0,6
2007,63,14,0,6
2007,64,25,0,6
2007,65,17,0,6
2007,66,20,0,6
2007,67,22,0,6
2007,70,24,0,6
2007,77,21,0,6
2007,78,13,0,6
2014,3,34,0,6
2014,5,15,0,6
2014,6,15,0,6
2014,8,15,0,6
2014,12,28,0,6
2022,8,22,0,6
2022,11,8,0,6
2022,12,23,0,6
2022,22,26,0,6
2022,28,11,0,6
2022,36,13,0,6
2022,37,16,0,6
2022,48,30,0,6
2029,2,15,0,6
2029,4,29,0,6
2029,24,28,0,6
2029,26,16,0,6
2029,28,16,0,6
2029,30,27,0,6
2101,4,29,0,6
2101,10,10,0,6
2029,46,10,0,6
2101,17,28,0,6
2029,53,19,0,6
2101,31,12,0,6
2101,32,9,0,6
2029,72,26,0,6
2102,15,20,0,6
2029,76,20,0,6
2102,21,12,0,6
2029,79,22,0,6
2102,24,14,0,6
2102,25,10,0,6
2103,15,12,0,6
2103,28,10,0,6
2106,2,9,0,6
2106,3,11,0,6
2106,4,18,0,6
2105,11,28,0,6
2105,13,32,0,6
2106,14,17,0,6
2105,19,29,0,6
2105,22,33,0,6
2105,23,34,0,6
2106,27,12,0,6
2105,31,28,0,6
2106,31,20,0,6
2105,36,27,0,6
2106,33,24,0,6
2105,38,34,0,6
2105,45,41,0,6
2106,44,26,0,6
2105,50,28,0,6
2106,46,9,0,6
2107,5,15,0,6
2107,22,12,0,6
2107,24,17,0,6
2107,26,25,0,6
2108,29,12,0,6
2108,38,10,0,6
2108,40,15,0,6
2108,46,28,0,6
2110,1,26,0,6
2110,15,37,0,6
2112,5,27,0,6
2112,8,34,0,6
2112,9,21,0,6
2112,14,18,0,6
2112,16,9,0,6
2112,18,10,0,6
2112,20,35,0,6
2114,10,21,0,6
2112,26,13,0,6
2114,17,11,0,6
2112,31,21,0,6
2114,21,25,0,6
2112,36,14,0,6
2112,39,26,0,6
2112,42,28,0,6
2112,48,26,0,6
2112,49,25,0,6
2114,42,14,0,6
2112,58,23,0,6
2112,78,31,0,6
2114,73,14,0,6
2119,1,16,0,6
2119,41,16,0,6
2119,43,17,0,6
2119,44,12,0,6
2119,51,29,0,6
2119,64,15,0,6
2119,66,18,0,6
2119,68,13,0,6
2119,73,22,0,6
2119,76,16,0,6
2121,3,24,0,6
2121,7,23,0,6
2121,28,19,0,6
2121,30,10,0,6
2121,38,18,0,6
2115,13,21,0,6
2115,14,24,0,6
2118,4,27,0,6
2118,10,16,0,6
2118,12,19,0,6
2118,14,36,0,6
2118,15,20,0,6
2122,8,22,0,6
2122,33,17,0,6
2122,46,17,0,6
2122,53,18,0,6
2123,11,16,0,6
2123,38,27,0,6
2123,40,14,0,6
2124,1,16,0,6
2124,7,14,0,6
2124,11,17,0,6
2124,24,24,0,6
2124,31,21,0,6
2124,46,16,0,6
2124,52,18,0,6
2125,14,29,0,6
2124,68,18,0,6
2125,34,20,0,6
2126,7,12,0,6
2126,21,18,0,6
2126,22,12,0,6
2126,37,22,0,6
2127,8,20,0,6
2127,14,14,0,6
2127,21,17,0,6
2127,29,24,0,6
2127,33,14,0,6
2127,41,16,0,6
2127,64,28,0,6
2127,77,22,0,6
2128,1,22,0,6
2128,12,31,0,6
2128,16,20,0,6
2128,19,17,0,6
2132,6,19,0,6
2133,7,28,0,6
2129,13,19,0,6
2129,17,21,0,6
2129,37,19,0,6
2129,41,15,0,6
2129,45,17,0,6
2129,49,20,0,6
2129,63,13,0,6
2129,69,38,0,6
2129,73,14,0,6
2131,3,20,0,6
2131,19,15,0,6
2131,21,12,0,6
2131,26,29,0,6
2139,23,19,0,6
2141,8,15,0,6
2139,28,18,0,6
2141,22,15,0,6
2139,38,18,0,6
2141,29,30,0,6
2141,36,20,0,6
2139,47,21,0,6
2141,41,16,0,6
2143,2,27,0,6
2143,3,27,0,6
2139,63,22,0,6
2143,23,21,0,6
2140,2,7,0,6
2143,29,23,0,6
2140,11,12,0,6
2143,38,32,0,6
2143,39,19,0,6
2140,16,11,0,6
2140,20,19,0,6
2140,39,17,0,6
2143,74,21,0,6
2143,77,18,0,6
2143,78,30,0,6
2140,46,7,0,6
2140,58,22,0,6
2140,60,22,0,6
2140,65,5,0,6
2140,71,10,0,6
2146,62,16,0,6
2147,1,18,0,6
2147,5,26,0,6
2147,6,16,0,6
2145,17,13,0,6
2147,19,19,0,6
2145,20,26,0,6
2147,24,19,0,6
2145,35,13,0,6
2147,41,13,0,6
2147,45,27,0,6
2147,75,14,0,6
2148,4,33,0,6
2148,5,26,0,6
2148,8,16,0,6
2146,18,19,0,6
2146,19,28,0,6
2146,27,21,0,6
2146,34,29,0,6
2148,23,28,0,6
2146,42,30,0,6
2146,49,28,0,6
2148,30,25,0,6
2148,31,29,0,6
2146,53,23,0,6
2148,40,15,0,6
2154,23,21,0,6
2148,45,19,0,6
2148,55,31,0,6
2154,46,17,0,6
2148,62,25,0,6
2156,13,28,0,6
2156,17,13,0,6
2156,21,31,0,6
2156,26,13,0,6
2156,27,18,0,6
2151,24,29,0,6
2156,40,21,0,6
2151,44,42,0,6
2151,55,47,0,6
2156,68,31,0,6
2151,63,40,0,6
2151,64,39,0,6
2156,78,28,0,6
2152,1,11,0,6
2152,3,17,0,6
2152,4,15,0,6
2152,15,12,0,6
2152,29,8,0,6
2152,31,15,0,6
2152,35,10,0,6
2152,37,21,0,6
2152,52,16,0,6
2152,53,23,0,6
2152,54,0,0,6
2154,4,20,0,6
2161,54,29,0,6
2161,55,28,0,6
2157,3,27,0,6
2161,65,11,0,6
2161,67,31,0,6
2161,69,36,0,6
2161,70,20,0,6
2157,26,29,0,6
2157,33,43,0,6
2157,37,27,0,6
2157,62,29,0,6
2157,70,32,0,6
2160,1,23,0,6
2166,44,16,0,6
2166,47,19,0,6
2166,48,17,0,6
2166,50,12,0,6
2166,51,31,0,6
2166,53,14,0,6
2166,57,19,0,6
2166,58,13,0,6
2166,60,16,0,6
2162,2,31,0,6
2167,17,23,0,6
2167,29,35,0,6
2167,31,15,0,6
2167,33,11,0,6
2167,37,19,0,6
2167,39,18,0,6
2171,5,10,0,6
2165,33,25,0,6
2165,49,29,0,6
2171,26,16,0,6
2166,4,27,0,6
2171,37,18,0,6
2166,14,22,0,6
2173,11,14,0,6
2166,26,19,0,6
2166,29,19,0,6
2166,30,24,0,6
2173,30,16,0,6
2205,23,20,0,6
2205,25,18,0,6
2173,37,33,0,6
2173,40,23,0,6
2173,43,14,0,6
2209,11,28,0,6
2175,5,14,0,6
2175,8,14,0,6
2303,3,19,0,6
2303,11,18,0,6
2303,13,12,0,6
2303,16,16,0,6
2175,25,11,0,6
2303,31,14,0,6
2175,35,1,0,6
2175,38,23,0,6
2175,40,12,0,6
2303,42,16,0,6
2303,44,19,0,6
2303,45,12,0,6
2175,45,15,0,6
2303,50,15,0,6
2176,8,25,0,6
2176,16,37,0,6
2176,17,32,0,6
2303,72,9,0,6
2303,75,17,0,6
2180,4,23,0,6
2180,7,23,0,6
2180,11,22,0,6
2180,12,6,0,6
2308,11,39,0,6
2308,12,30,0,6
2180,18,28,0,6
2180,27,23,0,6
2308,21,37,0,6
2308,25,30,0,6
2180,38,19,0,6
2308,29,36,0,6
2180,46,33,0,6
2308,35,27,0,6
2186,1,19,0,6
2308,42,33,0,6
2186,9,25,0,6
2186,19,17,0,6
2186,23,21,0,6
2309,13,0,0,6
2310,21,14,0,6
2309,16,34,0,6
2310,25,15,0,6
2309,21,8,0,6
2310,31,14,0,6
2310,37,24,0,6
2309,28,33,0,6
2310,42,13,0,6
2309,36,31,0,6
2310,51,21,0,6
2310,52,12,0,6
2310,53,16,0,6
2309,45,13,0,6
2310,64,12,0,6
2310,68,16,0,6
2310,69,14,0,6
2309,56,20,0,6
2310,74,14,0,6
2309,72,17,0,6
2309,79,29,0,6
2311,2,17,0,6
2311,16,16,0,6
2311,32,20,0,6
2311,34,31,0,6
2311,36,12,0,6
2310,2,18,0,6
2310,13,24,0,6
2314,19,24,0,6
2311,70,20,0,6
2314,27,13,0,6
2311,79,16,0,6
2314,34,24,0,6
2314,35,24,0,6
2314,42,26,0,6
2314,43,16,0,6
2314,44,18,0,6
2323,5,18,0,6
2313,9,26,0,6
2313,19,19,0,6
2313,24,24,0,6
2323,40,20,0,6
2323,41,27,0,6
2313,44,21,0,6
2324,14,13,0,6
2314,1,15,0,6
2324,24,22,0,6
2345,44,32,0,6
2350,13,19,0,6
2350,15,19,0,6
2350,19,28,0,6
2350,23,20,0,6
2350,33,16,0,6
2350,37,14,0,6
2350,51,23,0,6
2350,58,10,0,6
2357,5,15,0,6
2329,10,27,0,6
2357,12,21,0,6
2357,16,17,0,6
2357,20,19,0,6
2358,6,17,0,6
2358,8,22,0,6
2358,10,15,0,6
2358,11,30,0,6
2358,13,16,0,6
2358,19,20,0,6
2358,23,23,0,6
2358,25,15,0,6
2358,29,22,0,6
2359,1,21,0,6
2359,4,14,0,6
2359,22,28,0,6
2363,6,13,0,6
2363,8,17,0,6
2363,27,19,0,6
2363,39,22,0,6
2345,12,17,0,6
2345,14,15,0,6
2345,18,11,0,6
2345,24,18,0,6
2345,35,12,0,6
2345,39,28,0,6
2364,7,10,0,6
2364,12,28,0,6
2364,23,23,0,6
2364,30,0,0,6
2364,36,27,0,6
2364,37,21,0,6
2364,43,24,0,6
2369,5,16,0,6
2369,12,26,0,6
2369,15,15,0,6
2369,16,29,0,6
2369,22,28,0,6
2369,28,23,0,6
2369,32,17,0,6
2369,37,20,0,6
2502,67,21,0,6
2502,68,30,0,6
2502,75,17,0,6
2502,77,17,0,6
2502,2,21,0,6
2502,8,10,0,6
2502,9,24,0,6
2502,19,24,0,6
2502,34,22,0,6
2502,35,14,0,6
2502,36,18,0,6
2502,51,29,0,6
2502,53,18,0,6
2502,54,23,0,6
2502,59,22,0,6
2503,8,12,0,6
2503,12,20,0,6
2503,16,16,0,6
2503,19,22,0,6
2503,20,24,0,6
2503,24,31,0,6
2503,26,18,0,6
2503,27,18,0,6
2503,31,20,0,6
2503,32,21,0,6
2503,33,17,0,6
2503,34,18,0,6
2503,37,23,0,6
2503,38,16,0,6
2503,41,24,0,6
2503,42,18,0,6
2503,45,24,0,6
2503,49,19,0,6
2515,9,15,0,6
2515,10,31,0,6
2515,11,36,0,6
2515,29,25,0,6
2515,30,41,0,6
2515,36,14,0,6
2515,38,18,0,6
2515,40,27,0,6
2515,48,23,0,6
2515,57,22,0,6
2518,3,12,0,6
2518,6,19,0,6
2518,18,12,0,6
2518,19,21,0,6
2518,20,19,0,6
2518,23,14,0,6
2518,27,17,0,6
2518,46,22,0,6
2518,51,12,0,6
2518,53,12,0,6
2518,56,19,0,6
2518,57,19,0,6
2518,60,13,0,6
2518,61,16,0,6
2518,62,21,0,6
2525,59,27,0,6
2518,68,15,0,6
2518,70,9,0,6
2518,72,9,0,6
2518,73,22,0,6
2518,74,29,0,6
2518,76,20,0,6
2518,77,21,0,6
2518,78,24,0,6
2529,11,21,0,6
2529,16,9,0,6
2529,18,25,0,6
2529,23,23,0,6
2529,26,25,0,6
2529,32,19,0,6
2529,33,23,0,6
2529,37,14,0,6
2529,38,23,0,6
2529,44,11,0,6
2529,46,23,0,6
2529,48,22,0,6
2529,50,19,0,6
2529,52,33,0,6
2529,68,21,0,6
2529,72,20,0,6
2529,73,20,0,6
2522,20,14,0,6
2530,1,16,0,6
